3,1.0,1.0,1.0,23,2,0.25,1.0,2.0,23,6,0.5,1.0,3.0,23,7,0.25,1.0,4.0,23,1_major,2_minor,5_major,6_minor
2,0.25,1.0,2.0,23,6,0.5,1.0,3.0,23,7,0.25,1.0,4.0,23,1,1.0,1.0,1.0,24,2_minor,5_major,6_minor,1_major
5,0.0625,0.75,3.25,6,1,0.25,0.5,4.0,6,5,0.125,0.5,4.5,6,5,1.0,1.0,1.0,7,5_minor,4_minor,7_major,5_minor
1,0.25,0.5,4.0,6,5,0.125,0.5,4.5,6,5,1.0,1.0,1.0,7,4,0.25,0.5,2.0,7,4_minor,7_major,5_minor,6_major
6,0.5,1.0,3.0,11,,0.25,1.0,4.0,11,5,1.0,1.0,1.0,12,5,1.0,1.0,1.0,12,7_diminished,1_major,5_major,1_major
,0.25,1.0,4.0,11,5,1.0,1.0,1.0,12,5,1.0,1.0,1.0,12,5,1.0,1.0,1.0,12,1_major,5_major,1_major,7_diminished
3,0.25,3.0,4.0,0,1,0.5,1.0,3.0,1,1,0.5,3.0,3.0,1,2,0.5,1.0,3.0,2,1_minor,4_major,1_minor,4_major
1,0.5,1.0,3.0,1,1,0.5,3.0,3.0,1,2,0.5,1.0,3.0,2,1,0.25,3.0,4.0,2,4_major,1_minor,4_major,1_minor
2,0.25,1.0,2.0,8,1,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,2,1.0,1.0,1.0,9,6_minor,4_major,7_major,1_major
1,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,2,1.0,1.0,1.0,9,2,1.0,1.0,1.0,9,4_major,7_major,1_major,6_minor
7,0.5,1.0,3.0,2,6,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,6,0.5,1.0,3.0,3,5_major,4_major,1_minor,5_major
6,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,6,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,4_major,1_minor,5_major,4_major
3,1.0,1.0,1.0,6,2,0.25,2.0,4.0,6,,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,7_diminished,5_major,1_major,7_diminished
2,0.25,2.0,4.0,6,,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,5_major,1_major,7_diminished,1_major
1,1.0,2.0,1.0,4,3,0.5,1.0,3.0,4,2,1.0,2.0,1.0,5,1,0.5,1.0,3.0,5,1_major,5_major,1_major,5_major
3,0.5,1.0,3.0,4,2,1.0,2.0,1.0,5,1,0.5,1.0,3.0,5,5,1.0,2.0,1.0,6,5_major,1_major,5_major,1_major
5,0.25,2.0,4.0,10,2,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,1_major,4_major,7_diminished,1_major
2,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,4,0.125,0.5,4.5,11,4_major,7_diminished,1_major,2_minor
6,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,1,1.0,1.0,1.0,10,3_major,6_major,3_major,6_major
7,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,1,1.0,1.0,1.0,10,1,0.5,1.0,3.0,10,6_major,3_major,6_major,3_major
,1.0,1.0,1.0,3,,0.25,1.0,2.0,3,6,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,5_minor,1_minor,4_major,7_diminished
,0.25,1.0,2.0,3,6,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,1_minor,4_major,7_diminished,5_minor
3,1.0,1.0,1.0,13,1,0.25,2.0,2.0,13,3,0.25,1.0,4.0,13,4,1.0,1.0,1.0,14,1_major,6_minor,2_minor,1_major
1,0.25,2.0,2.0,13,3,0.25,1.0,4.0,13,4,1.0,1.0,1.0,14,4,1.0,2.0,1.0,14,6_minor,2_minor,1_major,6_minor
7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,6_minor,5_major,6_minor,3_major
7,0.5,1.0,3.0,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,3,0.5,1.0,3.0,7,5_major,6_minor,3_major,6_minor
3,0.25,1.0,4.0,7,2,1.0,2.0,1.0,8,7,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,6_major,1_minor,5_major,6_major
2,1.0,2.0,1.0,8,7,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,1,1.0,2.0,1.0,9,1_minor,5_major,6_major,1_minor
3,0.25,3.0,4.0,10,2,0.5,0.5,3.0,11,1,0.125,0.5,3.5,11,7,0.25,0.5,4.0,11,1_minor,6_major,4_minor,1_minor
2,0.5,0.5,3.0,11,1,0.125,0.5,3.5,11,7,0.25,0.5,4.0,11,1,0.125,0.5,4.5,11,6_major,4_minor,1_minor,3_major
5,0.5,1.0,3.0,7,6,0.25,0.5,4.0,7,5,0.125,0.5,4.5,7,4,1.0,1.0,1.0,8,6_minor,5_major,7_diminished,1_major
6,0.25,0.5,4.0,7,5,0.125,0.5,4.5,7,4,1.0,1.0,1.0,8,2,0.25,1.0,2.0,8,5_major,7_diminished,1_major,5_major
5,0.5,1.0,3.0,3,3,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,5,1.0,1.0,1.0,4,6_minor,5_major,7_diminished,1_major
3,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,5,1.0,1.0,1.0,4,4,0.25,1.0,2.0,4,5_major,7_diminished,1_major,5_major
3,1.0,1.0,1.0,3,2,0.25,2.0,2.0,3,7,0.25,1.0,4.0,3,7,1.0,1.0,1.0,4,6_minor,1_major,4_major,6_minor
2,0.25,2.0,2.0,3,7,0.25,1.0,4.0,3,7,1.0,1.0,1.0,4,6,0.25,2.0,2.0,4,1_major,4_major,6_minor,1_major
1,0.5,1.0,3.0,14,5,0.25,1.0,4.0,14,5,1.0,1.0,1.0,15,5,0.25,1.0,2.0,15,4_minor,3_minor,6_minor,6_major
5,0.25,1.0,4.0,14,5,1.0,1.0,1.0,15,5,0.25,1.0,2.0,15,6,0.5,1.0,3.0,15,3_minor,6_minor,6_major,4_minor
"# key=a minor, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,1.0,4.0,15,2,1.0,1.0,1.0,16,4,0.25,1.0,2.0,16,3,0.5,1.0,3.0,16,6_minor,1_major,2_minor,5_major
2,1.0,1.0,1.0,16,4,0.25,1.0,2.0,16,3,0.5,1.0,3.0,16,2,0.25,1.0,4.0,16,1_major,2_minor,5_major,6_minor
2,1.0,3.0,1.0,13,3,0.25,1.0,4.0,13,1,1.0,3.0,1.0,14,1,0.25,1.0,4.0,14,1_major,2_minor,1_major,2_minor
3,0.25,1.0,4.0,13,1,1.0,3.0,1.0,14,1,0.25,1.0,4.0,14,7,1.0,3.0,1.0,15,2_minor,1_major,2_minor,1_major
4,1.0,1.0,1.0,6,3,0.25,1.0,2.0,6,2,0.5,1.0,3.0,6,2,0.25,1.0,4.0,6,1_major,4_major,3_minor,6_minor
3,0.25,1.0,2.0,6,2,0.5,1.0,3.0,6,2,0.25,1.0,4.0,6,3,1.0,1.0,1.0,7,4_major,3_minor,6_minor,1_major
3,0.5,2.0,3.0,12,5,0.25,1.0,2.0,13,1,0.5,1.0,3.0,13,1,0.5,1.0,3.0,13,1_major,5_major,1_major,6_minor
5,0.25,1.0,2.0,13,1,0.5,1.0,3.0,13,1,0.5,1.0,3.0,13,2,1.0,1.0,1.0,14,5_major,1_major,6_minor,1_major
5,0.5,1.0,3.0,2,6,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,1,0.5,1.0,3.0,3,7_diminished,1_major,4_major,1_major
6,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,1,0.5,1.0,3.0,3,5,0.25,1.0,4.0,3,1_major,4_major,1_major,7_diminished
5,1.0,1.0,1.0,17,5,1.0,2.0,1.0,17,5,1.0,1.0,1.0,18,5,1.0,2.0,1.0,18,1_major,6_minor,1_major,6_minor
5,1.0,2.0,1.0,17,5,1.0,1.0,1.0,18,5,1.0,2.0,1.0,18,3,1.0,1.0,1.0,19,6_minor,1_major,6_minor,1_major
1,1.0,3.0,1.0,7,6,0.25,1.0,4.0,7,5,1.0,7.0,1.0,8,5,0.25,1.0,4.0,9,1_major,4_major,1_major,4_major
6,0.25,1.0,4.0,7,5,1.0,7.0,1.0,8,5,0.25,1.0,4.0,9,5,1.0,3.0,1.0,10,4_major,1_major,4_major,1_major
4,0.125,0.5,3.5,3,3,0.25,1.0,4.0,3,4,1.0,1.0,1.0,4,3,0.25,1.0,2.0,4,2_minor,5_major,1_major,2_minor
3,0.25,1.0,4.0,3,4,1.0,1.0,1.0,4,3,0.25,1.0,2.0,4,2,0.5,1.0,3.0,4,5_major,1_major,2_minor,4_major
"# key=a minor, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
6,1.0,1.0,1.0,12,6,0.25,1.0,2.0,12,2,0.5,1.0,3.0,12,2,0.5,1.0,3.0,12,5_major,1_minor,2_minor,1_minor
6,0.25,1.0,2.0,12,2,0.5,1.0,3.0,12,2,0.5,1.0,3.0,12,2,1.0,1.0,1.0,13,1_minor,2_minor,1_minor,5_major
1,1.0,1.0,1.0,5,1,1.0,1.0,1.0,5,1,1.0,1.0,1.0,5,1,0.25,2.0,4.0,5,1_major,6_minor,3_minor,1_major
1,1.0,1.0,1.0,5,1,1.0,1.0,1.0,5,1,0.25,2.0,4.0,5,3,0.25,1.0,2.0,6,6_minor,3_minor,1_major,6_minor
"# key=a minor, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,1.0,1.0,1.0,1,1,0.25,0.5,2.0,1,2,0.125,0.5,2.5,1,3,0.5,1.0,3.0,1,1_major,4_major,7_diminished,1_major
1,0.25,0.5,2.0,1,2,0.125,0.5,2.5,1,3,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,4_major,7_diminished,1_major,7_diminished
3,0.5,1.0,3.0,3,2,0.25,2.0,4.0,3,1,1.0,1.0,1.0,4,7,0.5,1.0,3.0,4,7_diminished,1_minor,2_minor,7_diminished
2,0.25,2.0,4.0,3,1,1.0,1.0,1.0,4,7,0.5,1.0,3.0,4,3,0.25,2.0,4.0,4,1_minor,2_minor,7_diminished,1_minor
7,0.5,1.0,2.0,7,1,1.0,1.0,1.0,8,1,1.0,1.0,1.0,8,1,1.0,1.0,1.0,8,5_major,1_major,6_minor,5_major
1,1.0,1.0,1.0,8,1,1.0,1.0,1.0,8,1,1.0,1.0,1.0,8,2,1.0,1.0,1.0,9,1_major,6_minor,5_major,1_major
6,0.25,4.0,4.0,0,6,0.25,1.0,4.0,1,7,1.0,3.0,1.0,2,1,0.25,1.0,4.0,2,1_minor,5_major,1_minor,5_major
6,0.25,1.0,4.0,1,7,1.0,3.0,1.0,2,1,0.25,1.0,4.0,2,7,1.0,3.0,1.0,3,5_major,1_minor,5_major,1_minor
2,0.5,1.0,3.0,13,2,0.5,0.5,3.0,13,1,0.125,0.5,4.5,13,7,1.0,1.0,1.0,14,6_major,3_major,4_minor,1_minor
2,0.5,0.5,3.0,13,1,0.125,0.5,4.5,13,7,1.0,1.0,1.0,14,1,0.25,1.0,2.0,14,3_major,4_minor,1_minor,3_major
1,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1_minor,6_major,3_major,4_minor
1,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,6_major,3_major,4_minor,1_minor
6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,2_diminished,5_major,6_minor,1_minor
5,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,5_major,6_minor,1_minor,2_diminished
6,1.0,1.0,1.0,6,6,1.0,1.0,1.0,6,3,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,4_minor,6_major,1_minor,5_minor
6,1.0,1.0,1.0,6,3,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,6_major,1_minor,5_minor,4_minor
3,1.0,1.0,1.0,15,1,0.25,1.0,4.0,15,2,1.0,2.0,1.0,16,1,0.5,1.0,3.0,16,4_major,2_minor,3_minor,4_major
1,0.25,1.0,4.0,15,2,1.0,2.0,1.0,16,1,0.5,1.0,3.0,16,1,0.5,1.0,3.0,16,2_minor,3_minor,4_major,2_minor
3,0.25,1.0,2.0,15,2,0.5,1.0,3.0,15,5,0.25,1.0,4.0,15,3,1.0,1.0,1.0,16,4_major,1_major,4_major,1_major
2,0.5,1.0,3.0,15,5,0.25,1.0,4.0,15,3,1.0,1.0,1.0,16,3,1.0,1.0,1.0,16,1_major,4_major,1_major,4_major
3,0.25,2.0,4.0,0,1,0.25,1.0,2.0,1,2,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,1_minor,5_major,1_minor,4_minor
1,0.25,1.0,2.0,1,2,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,5_major,1_minor,4_minor,1_minor
7,1.0,3.0,1.0,3,4,0.25,1.0,4.0,3,3,1.0,7.0,1.0,4,6,0.25,1.0,4.0,5,1_major,5_major,1_major,5_major
4,0.25,1.0,4.0,3,3,1.0,7.0,1.0,4,6,0.25,1.0,4.0,5,5,1.0,3.0,1.0,6,5_major,1_major,5_major,1_major
7,0.5,1.0,3.0,18,3,0.25,1.0,4.0,18,3,1.0,1.0,1.0,19,3,0.25,1.0,2.0,19,6_minor,3_minor,1_major,5_major
3,0.25,1.0,4.0,18,3,1.0,1.0,1.0,19,3,0.25,1.0,2.0,19,2,0.5,1.0,3.0,19,3_minor,1_major,5_major,6_minor
6,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,2,0.25,1.0,2.0,3,1_major,5_major,1_major,4_major
3,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,2,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,5_major,1_major,4_major,1_major
1,0.25,2.0,4.0,0,6,0.25,0.5,2.0,1,7,0.125,0.5,2.5,1,1,0.5,0.5,3.0,1,1_minor,3_major,5_minor,6_major
6,0.25,0.5,2.0,1,7,0.125,0.5,2.5,1,1,0.5,0.5,3.0,1,2,0.125,0.5,3.5,1,3_major,5_minor,6_major,7_major
7,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1_minor,2_diminished,5_major,6_minor
7,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,2_diminished,5_major,6_minor,1_minor
3,0.5,1.0,3.0,9,3,0.5,1.0,3.0,9,1,1.0,1.0,1.0,10,2,0.25,1.0,2.0,10,5_major,6_major,1_minor,2_diminished
3,0.5,1.0,3.0,9,1,1.0,1.0,1.0,10,2,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,6_major,1_minor,2_diminished,5_major
3,0.5,1.0,3.0,16,3,0.5,1.0,3.0,16,3,1.0,2.0,1.0,17,3,1.0,1.0,1.0,17,1_minor,5_minor,5_major,1_minor
3,0.5,1.0,3.0,16,3,1.0,2.0,1.0,17,3,1.0,1.0,1.0,17,3,1.0,1.0,1.0,17,5_minor,5_major,1_minor,5_minor
4,1.0,1.0,1.0,2,5,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,4,0.5,1.0,3.0,2,1_major,6_minor,4_major,7_major
5,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,4,0.5,1.0,3.0,2,3,1.0,1.0,1.0,3,6_minor,4_major,7_major,1_major
1,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,5,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,6_minor,5_major,1_major,5_major
3,0.25,1.0,4.0,2,5,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,3,0.5,0.5,3.0,3,5_major,1_major,5_major,6_minor
1,1.0,1.0,1.0,6,6,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,1_minor,5_minor,6_major,2_diminished
6,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,5,1.0,1.0,1.0,7,5_minor,6_major,2_diminished,1_minor
2,0.25,1.0,4.0,12,3,1.0,1.0,1.0,16,3,1.0,1.0,1.0,16,4,0.5,1.0,3.0,17,5_major,1_minor,6_major,1_minor
3,1.0,1.0,1.0,16,3,1.0,1.0,1.0,16,4,0.5,1.0,3.0,17,4,0.5,1.0,3.0,17,1_minor,6_major,1_minor,6_major
5,0.25,1.0,2.0,10,,0.5,1.0,3.0,10,,0.5,2.0,3.0,10,3,1.0,1.0,1.0,11,3_major,4_minor,1_minor,3_major
,0.5,1.0,3.0,10,,0.5,2.0,3.0,10,3,1.0,1.0,1.0,11,3,0.5,1.0,3.0,11,4_minor,1_minor,3_major,4_minor
1,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,3,0.5,3.0,3.0,4,6,0.25,1.0,2.0,5,1_minor,5_major,1_minor,5_major
2,0.25,1.0,2.0,4,3,0.5,3.0,3.0,4,6,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,5_major,1_minor,5_major,1_minor
3,0.25,0.5,4.0,14,4,0.125,0.5,4.5,14,5,1.0,1.0,1.0,15,6,0.25,1.0,2.0,15,3_major,4_minor,1_minor,3_major
4,0.125,0.5,4.5,14,5,1.0,1.0,1.0,15,6,0.25,1.0,2.0,15,5,0.5,1.0,3.0,15,4_minor,1_minor,3_major,6_major
7,0.25,2.0,4.0,5,1,1.0,2.0,1.0,6,3,0.25,2.0,4.0,6,2,0.25,2.0,2.0,7,1_major,5_major,1_major,5_major
1,1.0,2.0,1.0,6,3,0.25,2.0,4.0,6,2,0.25,2.0,2.0,7,3,0.5,2.0,3.0,7,5_major,1_major,5_major,1_major
1,0.125,0.5,3.5,11,7,0.25,0.5,4.0,11,1,0.125,0.5,4.5,11,7,1.0,0.5,1.0,12,4_minor,1_minor,3_major,1_minor
7,0.25,0.5,4.0,11,1,0.125,0.5,4.5,11,7,1.0,0.5,1.0,12,,0.125,0.5,1.5,12,1_minor,3_major,1_minor,4_minor
1,0.25,2.0,4.0,3,2,0.25,1.0,2.0,4,6,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,3_major,1_minor,7_major,3_major
2,0.25,1.0,2.0,4,6,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,1_minor,7_major,3_major,1_minor
7,0.5,1.0,3.0,18,7,0.5,1.0,3.0,18,6,1.0,1.0,1.0,19,6,1.0,1.0,1.0,19,4_minor,6_major,1_minor,5_minor
7,0.5,1.0,3.0,18,6,1.0,1.0,1.0,19,6,1.0,1.0,1.0,19,6,1.0,1.0,1.0,19,6_major,1_minor,5_minor,4_minor
5,0.25,3.0,4.0,4,2,0.5,1.0,3.0,5,2,0.25,3.0,4.0,5,1,0.5,1.0,3.0,6,1_major,5_major,1_major,5_major
2,0.5,1.0,3.0,5,2,0.25,3.0,4.0,5,1,0.5,1.0,3.0,6,3,0.25,3.0,4.0,6,5_major,1_major,5_major,1_major
1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,2,1.0,2.0,1.0,5,5,0.5,1.0,3.0,5,2_minor,5_major,1_major,2_minor
1,0.5,1.0,3.0,4,2,1.0,2.0,1.0,5,5,0.5,1.0,3.0,5,5,0.25,1.0,4.0,5,5_major,1_major,2_minor,5_major
2,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,5,0.5,2.0,3.0,10,3,1.0,1.0,1.0,11,6_minor,1_major,5_major,6_minor
1,0.25,1.0,2.0,10,5,0.5,2.0,3.0,10,3,1.0,1.0,1.0,11,4,0.25,0.5,2.0,11,1_major,5_major,6_minor,1_major
3,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,3,0.25,0.5,2.0,2,2,0.125,0.5,2.5,2,2_minor,1_major,6_minor,3_major
4,1.0,1.0,1.0,2,3,0.25,0.5,2.0,2,2,0.125,0.5,2.5,2,2,0.5,1.0,3.0,2,1_major,6_minor,3_major,6_minor
3,0.25,2.0,4.0,0,5,0.25,1.0,2.0,1,4,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,3_major,6_major,3_major,4_minor
5,0.25,1.0,2.0,1,4,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,6_major,3_major,4_minor,3_major
3,0.25,1.0,4.0,6,4,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,4_major,1_major,6_minor,3_minor
4,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,3,0.25,0.5,4.0,7,1_major,6_minor,3_minor,4_major
2,1.0,2.0,1.0,23,2,1.0,1.0,1.0,24,2,1.0,2.0,1.0,24,3,1.0,1.0,1.0,25,6_minor,1_major,6_minor,1_major
2,1.0,1.0,1.0,24,2,1.0,2.0,1.0,24,3,1.0,1.0,1.0,25,3,1.0,2.0,1.0,25,1_major,6_minor,1_major,6_minor
2,1.0,1.0,1.0,6,1,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,1_major,5_major,1_major,5_major
1,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,1,1.0,1.0,1.0,7,5_major,1_major,5_major,1_major
5,0.25,1.0,2.0,5,6,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,6_major,3_major,4_minor,1_minor
6,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,3_major,4_minor,1_minor,6_major
"# key=C major, timeSig=3/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,0.25,6.0,4.0,7,4,0.5,1.0,3.0,9,3,0.25,6.0,4.0,9,2,0.5,1.0,3.0,11,1_major,5_major,1_major,5_major
4,0.5,1.0,3.0,9,3,0.25,6.0,4.0,9,2,0.5,1.0,3.0,11,3,0.25,3.0,4.0,11,5_major,1_major,5_major,1_major
2,1.0,1.0,1.0,25,2,0.25,1.0,2.0,25,6,0.5,2.0,3.0,25,1,0.25,1.0,2.0,26,1_minor,2_minor,5_minor,1_minor
2,0.25,1.0,2.0,25,6,0.5,2.0,3.0,25,1,0.25,1.0,2.0,26,2,0.5,1.0,3.0,26,2_minor,5_minor,1_minor,2_minor
2,0.25,2.0,2.0,4,3,0.25,2.0,4.0,4,2,0.25,2.0,2.0,5,7,0.25,1.0,4.0,5,6_minor,1_major,6_minor,2_minor
3,0.25,2.0,4.0,4,2,0.25,2.0,2.0,5,7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1_major,6_minor,2_minor,1_major
7,1.0,1.0,1.0,10,6,0.25,1.0,2.0,10,5,0.5,1.0,3.0,10,4,0.25,1.0,4.0,10,1_major,5_major,6_minor,3_minor
6,0.25,1.0,2.0,10,5,0.5,1.0,3.0,10,4,0.25,1.0,4.0,10,6,1.0,1.0,1.0,11,5_major,6_minor,3_minor,1_major
1,0.5,1.0,3.0,4,1,0.25,3.0,4.0,4,4,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,4_major,1_major,4_major,5_major
1,0.25,3.0,4.0,4,4,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,2,1.0,0.75,1.0,6,1_major,4_major,5_major,1_major
3,1.0,2.0,1.0,1,5,0.5,1.0,3.0,1,5,0.25,3.0,4.0,1,1,0.5,1.0,3.0,2,1_major,7_diminished,1_major,7_diminished
5,0.5,1.0,3.0,1,5,0.25,3.0,4.0,1,1,0.5,1.0,3.0,2,1,0.25,3.0,4.0,2,7_diminished,1_major,7_diminished,1_major
7,0.5,0.5,3.0,3,6,0.125,0.5,3.5,3,7,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,2_minor,7_diminished,1_minor,5_major
6,0.125,0.5,3.5,3,7,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,7_diminished,1_minor,5_major,1_minor
5,0.25,2.0,4.0,3,2,0.25,0.5,2.0,4,1,0.125,0.5,2.5,4,7,0.5,1.0,3.0,4,1_minor,2_diminished,6_major,5_major
2,0.25,0.5,2.0,4,1,0.125,0.5,2.5,4,7,0.5,1.0,3.0,4,3,0.25,2.0,4.0,4,2_diminished,6_major,5_major,1_minor
2,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,6,1.0,2.0,1.0,3,1,0.5,1.0,3.0,3,4_major,5_major,1_major,4_major
5,0.25,1.0,4.0,2,6,1.0,2.0,1.0,3,1,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,5_major,1_major,4_major,5_major
6,0.5,3.0,3.0,4,3,0.25,1.0,2.0,5,4,0.5,3.0,3.0,5,3,0.25,1.0,2.0,6,1_minor,5_major,1_minor,5_major
3,0.25,1.0,2.0,5,4,0.5,3.0,3.0,5,3,0.25,1.0,2.0,6,2,0.5,3.0,3.0,6,5_major,1_minor,5_major,1_minor
5,0.25,3.0,4.0,0,3,0.5,1.0,3.0,1,4,0.25,3.0,4.0,1,3,0.5,1.0,3.0,2,1_major,5_major,1_major,5_major
3,0.5,1.0,3.0,1,4,0.25,3.0,4.0,1,3,0.5,1.0,3.0,2,6,0.25,3.0,4.0,2,5_major,1_major,5_major,1_major
3,0.25,1.0,4.0,3,2,1.0,2.0,1.0,4,1,0.5,1.0,3.0,4,1,0.25,3.0,4.0,4,5_major,6_minor,1_major,6_minor
2,1.0,2.0,1.0,4,1,0.5,1.0,3.0,4,1,0.25,3.0,4.0,4,2,0.5,1.0,3.0,5,6_minor,1_major,6_minor,1_major
3,0.5,3.0,3.0,9,3,1.0,1.0,1.0,10,2,0.5,3.0,3.0,10,7,0.25,1.0,2.0,11,1_minor,5_major,1_minor,5_major
3,1.0,1.0,1.0,10,2,0.5,3.0,3.0,10,7,0.25,1.0,2.0,11,1,0.5,3.0,3.0,11,5_major,1_minor,5_major,1_minor
4,1.0,1.0,1.0,2,3,0.25,1.0,2.0,2,2,0.5,1.0,3.0,2,2,0.25,1.0,4.0,2,1_major,4_major,1_major,6_minor
